game_id,iter_idx,converged,rounds,duration_sec,player_count,quality_scores_json,final_datasizes_json,final_payoffs_json
68,68,1,94,0.081719,5,"{""C01"": 1.165786, ""C02"": 1.197737, ""C03"": 1.616342, ""C04"": 1.656147, ""C05"": 2.440816}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1551}","{""C01"": 0.025387766292891523, ""C02"": 0.025387766292891523, ""C03"": 0.025387766292891523, ""C04"": 0.025387766292891523, ""C05"": 0.024489578874940635}"
69,69,1,95,0.088208,5,"{""C01"": 1.169121, ""C02"": 1.203742, ""C03"": 1.624622, ""C04"": 1.660456, ""C05"": 2.438814}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1551}","{""C01"": 0.025387022464654727, ""C02"": 0.025387022464654727, ""C03"": 0.025387022464654727, ""C04"": 0.025387022464654727, ""C05"": 0.024488837029218866}"
70,70,1,95,0.087289,5,"{""C01"": 1.173666, ""C02"": 1.210048, ""C03"": 1.631847, ""C04"": 1.662725, ""C05"": 2.434146}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1552}","{""C01"": 0.025385869443588893, ""C02"": 0.025385869443588893, ""C03"": 0.025385869443588893, ""C04"": 0.025385869443588893, ""C05"": 0.02448710459963114}"
71,71,1,96,0.082195,5,"{""C01"": 1.179146, ""C02"": 1.216269, ""C03"": 1.637578, ""C04"": 1.662824, ""C05"": 2.427119}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1554}","{""C01"": 0.025384414495428276, ""C02"": 0.025384414495428276, ""C03"": 0.025384414495428276, ""C04"": 0.025384414495428276, ""C05"": 0.02448448857135908}"
72,72,1,96,0.083138,5,"{""C01"": 1.185224, ""C02"": 1.222025, ""C03"": 1.641467, ""C04"": 1.660756, ""C05"": 2.418186}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1556}","{""C01"": 0.025382233392932912, ""C02"": 0.025382233392932912, ""C03"": 0.025382233392932912, ""C04"": 0.025382233392932912, ""C05"": 0.024481148324554006}"
73,73,1,96,0.083480,5,"{""C01"": 1.191528, ""C02"": 1.226963, ""C03"": 1.643282, ""C04"": 1.656657, ""C05"": 2.407919}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1558}","{""C01"": 0.02537953194666548, ""C02"": 0.02537953194666548, ""C03"": 0.02537953194666548, ""C04"": 0.02537953194666548, ""C05"": 0.024477289115880367}"
74,74,1,96,0.082536,5,"{""C01"": 1.197671, ""C02"": 1.23078, ""C03"": 1.642918, ""C04"": 1.650791, ""C05"": 2.396969}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1560}","{""C01"": 0.025376549056932554, ""C02"": 0.025376549056932554, ""C03"": 0.025376549056932554, ""C04"": 0.025376549056932554, ""C05"": 0.0244731492070753}"
75,75,1,96,0.090033,5,"{""C01"": 1.203277, ""C02"": 1.233243, ""C03"": 1.640405, ""C04"": 1.64353, ""C05"": 2.38603}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1562}","{""C01"": 0.025373545317539006, ""C02"": 0.025373545317539006, ""C03"": 0.025373545317539006, ""C04"": 0.025373545317539006, ""C05"": 0.02446898849955244}"
76,76,1,96,0.088747,5,"{""C01"": 1.207999, ""C02"": 1.234205, ""C03"": 1.635906, ""C04"": 1.635333, ""C05"": 2.375795}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1564}","{""C01"": 0.025370787241743298, ""C02"": 0.025370787241743298, ""C03"": 0.025370787241743298, ""C04"": 0.025370787241743298, ""C05"": 0.02446507280244712}"
77,77,1,96,0.082669,5,"{""C01"": 1.21155, ""C02"": 1.233608, ""C03"": 1.629708, ""C04"": 1.626715, ""C05"": 2.366911}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1566}","{""C01"": 0.02536852943578219, ""C02"": 0.02536852943578219, ""C03"": 0.02536852943578219, ""C04"": 0.02536852943578219, ""C05"": 0.024461656053207367}"
78,78,1,97,0.084378,5,"{""C01"": 1.213711, ""C02"": 1.231494, ""C03"": 1.622202, ""C04"": 1.61822, ""C05"": 2.359941}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1568}","{""C01"": 0.025366997924983217, ""C02"": 0.025366997924983217, ""C03"": 0.025366997924983217, ""C04"": 0.025366997924983217, ""C05"": 0.024458963687265665}"
79,79,1,96,0.082349,5,"{""C01"": 1.214351, ""C02"": 1.227998, ""C03"": 1.613861, ""C04"": 1.61038, ""C05"": 2.35533}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1569}","{""C01"": 0.025365790201959504, ""C02"": 0.025365790201959504, ""C03"": 0.025365790201959504, ""C04"": 0.025365790201959504, ""C05"": 0.02445717670240776}"
80,80,1,96,0.084715,5,"{""C01"": 1.213435, ""C02"": 1.223339, ""C03"": 1.605208, ""C04"": 1.603688, ""C05"": 2.353371}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1569}","{""C01"": 0.025365027495699022, ""C02"": 0.025365027495699022, ""C03"": 0.025365027495699022, ""C04"": 0.025365027495699022, ""C05"": 0.024456416003695323}"
81,81,1,95,0.092429,5,"{""C01"": 1.211022, ""C02"": 1.217811, ""C03"": 1.596787, ""C04"": 1.598566, ""C05"": 2.354196}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1569}","{""C01"": 0.025365348809652216, ""C02"": 0.025365348809652216, ""C03"": 0.025365348809652216, ""C04"": 0.025365348809652216, ""C05"": 0.024456736471914577}"
82,82,1,95,0.081667,5,"{""C01"": 1.207264, ""C02"": 1.211761, ""C03"": 1.589125, ""C04"": 1.595336, ""C05"": 2.357762}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1568}","{""C01"": 0.02536615168015921, ""C02"": 0.02536615168015921, ""C03"": 0.02536615168015921, ""C04"": 0.02536615168015921, ""C05"": 0.024458119671410584}"
83,83,1,95,0.082250,5,"{""C01"": 1.202399, ""C02"": 1.205566, ""C03"": 1.582703, ""C04"": 1.594204, ""C05"": 2.363854}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1567}","{""C01"": 0.02536793078646324, ""C02"": 0.02536793078646324, ""C03"": 0.02536793078646324, ""C04"": 0.02536793078646324, ""C05"": 0.024460476535065726}"
84,84,1,94,0.081445,5,"{""C01"": 1.19673, ""C02"": 1.199615, ""C03"": 1.577925, ""C04"": 1.595243, ""C05"": 2.3721}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1565}","{""C01"": 0.025369948515440513, ""C02"": 0.025369948515440513, ""C03"": 0.025369948515440513, ""C04"": 0.025369948515440513, ""C05"": 0.024463653838472734}"
85,85,1,94,0.081831,5,"{""C01"": 1.190613, ""C02"": 1.194279, ""C03"": 1.575091, ""C04"": 1.598394, ""C05"": 2.381994}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1563}","{""C01"": 0.025372583871580368, ""C02"": 0.025372583871580368, ""C03"": 0.025372583871580368, ""C04"": 0.025372583871580368, ""C05"": 0.024467447139532257}"
86,86,1,94,0.084635,5,"{""C01"": 1.18443, ""C02"": 1.189893, ""C03"": 1.574381, ""C04"": 1.603463, ""C05"": 2.392927}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1561}","{""C01"": 0.025375594582206715, ""C02"": 0.025375594582206715, ""C03"": 0.025375594582206715, ""C04"": 0.025375594582206715, ""C05"": 0.02447161479998676}"
87,87,1,94,0.083629,5,"{""C01"": 1.178567, ""C02"": 1.186731, ""C03"": 1.575842, ""C04"": 1.610139, ""C05"": 2.404224}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1559}","{""C01"": 0.025378718080097756, ""C02"": 0.025378718080097756, ""C03"": 0.025378718080097756, ""C04"": 0.025378718080097756, ""C05"": 0.024475894944345707}"
88,88,1,94,0.083365,5,"{""C01"": 1.173391, ""C02"": 1.184992, ""C03"": 1.579386, ""C04"": 1.618009, ""C05"": 2.415189}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1556}","{""C01"": 0.02538110594969714, ""C02"": 0.02538110594969714, ""C03"": 0.02538110594969714, ""C04"": 0.02538110594969714, ""C05"": 0.024480023875862848}"
89,89,1,94,0.082323,5,"{""C01"": 1.169225, ""C02"": 1.184785, ""C03"": 1.584797, ""C04"": 1.626587, ""C05"": 2.425144}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1554}","{""C01"": 0.025383675302737427, ""C02"": 0.025383675302737427, ""C03"": 0.025383675302737427, ""C04"": 0.025383675302737427, ""C05"": 0.024483751344734}"
90,90,1,94,0.082047,5,"{""C01"": 1.166329, ""C02"": 1.186124, ""C03"": 1.591739, ""C04"": 1.635342, ""C05"": 2.433475}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1553}","{""C01"": 0.025386203647989672, ""C02"": 0.025386203647989672, ""C03"": 0.025386203647989672, ""C04"": 0.025386203647989672, ""C05"": 0.024486855437275988}"
91,91,1,94,0.082149,5,"{""C01"": 1.164886, ""C02"": 1.188929, ""C03"": 1.599784, ""C04"": 1.643733, ""C05"": 2.439669}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1551}","{""C01"": 0.025387340242672085, ""C02"": 0.025387340242672085, ""C03"": 0.025387340242672085, ""C04"": 0.025387340242672085, ""C05"": 0.024489153960275265}"
92,92,1,94,0.086228,5,"{""C01"": 1.164986, ""C02"": 1.193025, ""C03"": 1.608434, ""C04"": 1.651239, ""C05"": 2.443343}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1551}","{""C01"": 0.025388703909150406, ""C02"": 0.025388703909150406, ""C03"": 0.025388703909150406, ""C04"": 0.025388703909150406, ""C05"": 0.02449051399208631}"
93,93,1,94,0.083879,5,"{""C01"": 1.166624, ""C02"": 1.19816, ""C03"": 1.617153, ""C04"": 1.657397, ""C05"": 2.444274}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1550}","{""C01"": 0.025388464747928788, ""C02"": 0.025388464747928788, ""C03"": 0.025388464747928788, ""C04"": 0.025388464747928788, ""C05"": 0.02449085794972737}"
94,94,1,95,0.082275,5,"{""C01"": 1.1697, ""C02"": 1.204015, ""C03"": 1.625401, ""C04"": 1.661825, ""C05"": 2.442406}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1551}","{""C01"": 0.02538835641070805, ""C02"": 0.02538835641070805, ""C03"": 0.02538835641070805, ""C04"": 0.02538835641070805, ""C05"": 0.02449016741987563}"
95,95,1,95,0.081795,5,"{""C01"": 1.174024, ""C02"": 1.210228, ""C03"": 1.632667, ""C04"": 1.664249, ""C05"": 2.437859}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1552}","{""C01"": 0.025387251726515223, ""C02"": 0.025387251726515223, ""C03"": 0.025387251726515223, ""C04"": 0.025387251726515223, ""C05"": 0.024488483200884918}"
96,96,1,95,0.082275,5,"{""C01"": 1.179327, ""C02"": 1.216413, ""C03"": 1.638501, ""C04"": 1.664522, ""C05"": 2.430919}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1553}","{""C01"": 0.025385250202498738, ""C02"": 0.025385250202498738, ""C03"": 0.025385250202498738, ""C04"": 0.025385250202498738, ""C05"": 0.024485904529533982}"
97,97,1,96,0.083197,5,"{""C01"": 1.185281, ""C02"": 1.222186, ""C03"": 1.642542, ""C04"": 1.662626, ""C05"": 2.422019}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1555}","{""C01"": 0.025383088402039594, ""C02"": 0.025383088402039594, ""C03"": 0.025383088402039594, ""C04"": 0.025383088402039594, ""C05"": 0.02448258353165557}"
98,98,1,96,0.085253,5,"{""C01"": 1.191516, ""C02"": 1.22719, ""C03"": 1.644539, ""C04"": 1.658683, ""C05"": 2.411717}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1557}","{""C01"": 0.025380381814872705, ""C02"": 0.025380381814872705, ""C03"": 0.025380381814872705, ""C04"": 0.025380381814872705, ""C05"": 0.024478719194935442}"
99,99,1,96,0.092001,5,"{""C01"": 1.197646, ""C02"": 1.231114, ""C03"": 1.644371, ""C04"": 1.652938, ""C05"": 2.400653}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1559}","{""C01"": 0.025377364249134587, ""C02"": 0.025377364249134587, ""C03"": 0.025377364249134587, ""C04"": 0.025377364249134587, ""C05"": 0.02447454470172662}"
100,100,1,97,0.084106,5,"{""C01"": 1.203291, ""C02"": 1.233715, ""C03"": 1.642048, ""C04"": 1.645749, ""C05"": 2.38952}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1562}","{""C01"": 0.025374879145067974, ""C02"": 0.025374879145067974, ""C03"": 0.025374879145067974, ""C04"": 0.025374879145067974, ""C05"": 0.02447031879914763}"
1,1,1,10,0.014059,5,"{""C01"": 1.0, ""C02"": 1.0, ""C03"": 1.0, ""C04"": 1.0, ""C05"": 1.0}","{""C01"": 412, ""C02"": 412, ""C03"": 412, ""C04"": 412, ""C05"": 412}","{""C01"": 0.024513362141732806, ""C02"": 0.024513362141732806, ""C03"": 0.024513362141732806, ""C04"": 0.024513362141732806, ""C05"": 0.024513362141732806}"
2,2,1,1058,1.448101,5,"{""C01"": 1.001521, ""C02"": 1.01244, ""C03"": 1.008059, ""C04"": 1.016456, ""C05"": 1.020494}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 2046}","{""C01"": 0.024768005164854626, ""C02"": 0.024768005164854626, ""C03"": 0.024768005164854626, ""C04"": 0.024768005164854626, ""C05"": 0.023583132099337822}"
3,3,1,354,0.482848,5,"{""C01"": 1.003375, ""C02"": 1.026667, ""C03"": 1.018514, ""C04"": 1.034074, ""C05"": 1.048744}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 2029}","{""C01"": 0.024790437519934067, ""C02"": 0.024790437519934067, ""C03"": 0.024790437519934067, ""C04"": 0.024790437519934067, ""C05"": 0.023615409185538422}"
4,4,1,189,0.259727,5,"{""C01"": 1.005381, ""C02"": 1.041655, ""C03"": 1.030117, ""C04"": 1.052157, ""C05"": 1.080917}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 2010}","{""C01"": 0.024814834439807226, ""C02"": 0.024814834439807226, ""C03"": 0.024814834439807226, ""C04"": 0.024814834439807226, ""C05"": 0.023650809466281765}"
5,5,1,132,0.181649,5,"{""C01"": 1.00749, ""C02"": 1.057161, ""C03"": 1.042534, ""C04"": 1.07055, ""C05"": 1.115934}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1990}","{""C01"": 0.024840245717447543, ""C02"": 0.024840245717447543, ""C03"": 0.024840245717447543, ""C04"": 0.024840245717447543, ""C05"": 0.023687803392492015}"
6,6,1,102,0.141444,5,"{""C01"": 1.009682, ""C02"": 1.073064, ""C03"": 1.055594, ""C04"": 1.089178, ""C05"": 1.153232}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1970}","{""C01"": 0.024866430876110873, ""C02"": 0.024866430876110873, ""C03"": 0.024866430876110873, ""C04"": 0.024866430876110873, ""C05"": 0.023725570654225137}"
7,7,1,84,0.114966,5,"{""C01"": 1.01194, ""C02"": 1.08929, ""C03"": 1.069191, ""C04"": 1.107993, ""C05"": 1.192453}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1950}","{""C01"": 0.02489287473019154, ""C02"": 0.02489287473019154, ""C03"": 0.02489287473019154, ""C04"": 0.02489287473019154, ""C05"": 0.02376359640371862}"
8,8,1,72,0.098563,5,"{""C01"": 1.014256, ""C02"": 1.10579, ""C03"": 1.08325, ""C04"": 1.126967, ""C05"": 1.23335}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1929}","{""C01"": 0.024918655559026212, ""C02"": 0.024918655559026212, ""C03"": 0.024918655559026212, ""C04"": 0.024918655559026212, ""C05"": 0.02380153957757147}"
9,9,1,64,0.088374,5,"{""C01"": 1.016622, ""C02"": 1.122528, ""C03"": 1.097718, ""C04"": 1.146077, ""C05"": 1.275739}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1909}","{""C01"": 0.024944698741860574, ""C02"": 0.024944698741860574, ""C03"": 0.024944698741860574, ""C04"": 0.024944698741860574, ""C05"": 0.023839164886222803}"
10,10,1,58,0.080801,5,"{""C01"": 1.019034, ""C02"": 1.139477, ""C03"": 1.112553, ""C04"": 1.165307, ""C05"": 1.319477}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1889}","{""C01"": 0.024970258449708307, ""C02"": 0.024970258449708307, ""C03"": 0.024970258449708307, ""C04"": 0.024970258449708307, ""C05"": 0.023876307038007243}"
11,11,1,54,0.074462,5,"{""C01"": 1.021485, ""C02"": 1.156616, ""C03"": 1.127723, ""C04"": 1.184645, ""C05"": 1.364448}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1869}","{""C01"": 0.024995217946529286, ""C02"": 0.024995217946529286, ""C03"": 0.024995217946529286, ""C04"": 0.024995217946529286, ""C05"": 0.02391284939314796}"
12,12,1,51,0.070783,5,"{""C01"": 1.023974, ""C02"": 1.173927, ""C03"": 1.143199, ""C04"": 1.204079, ""C05"": 1.41056}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1850}","{""C01"": 0.025020079927774566, ""C02"": 0.025020079927774566, ""C03"": 0.025020079927774566, ""C04"": 0.025020079927774566, ""C05"": 0.02394871423462714}"
13,13,1,48,0.066045,5,"{""C01"": 1.026497, ""C02"": 1.191397, ""C03"": 1.158959, ""C04"": 1.223603, ""C05"": 1.457733}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1831}","{""C01"": 0.02504420893829694, ""C02"": 0.02504420893829694, ""C03"": 0.02504420893829694, ""C04"": 0.02504420893829694, ""C05"": 0.02398384661958189}"
14,14,1,46,0.063787,5,"{""C01"": 1.029052, ""C02"": 1.209013, ""C03"": 1.174985, ""C04"": 1.243208, ""C05"": 1.505901}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1813}","{""C01"": 0.025068152321753634, ""C02"": 0.025068152321753634, ""C03"": 0.025068152321753634, ""C04"": 0.025068152321753634, ""C05"": 0.024018213421447356}"
15,15,1,44,0.060873,5,"{""C01"": 1.031636, ""C02"": 1.226765, ""C03"": 1.191259, ""C04"": 1.262888, ""C05"": 1.555004}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1795}","{""C01"": 0.025091308209492943, ""C02"": 0.025091308209492943, ""C03"": 0.025091308209492943, ""C04"": 0.025091308209492943, ""C05"": 0.024051793290382047}"
16,16,1,42,0.058817,5,"{""C01"": 1.034249, ""C02"": 1.244645, ""C03"": 1.207767, ""C04"": 1.282639, ""C05"": 1.604993}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1777}","{""C01"": 0.025113669055339474, ""C02"": 0.025113669055339474, ""C03"": 0.025113669055339474, ""C04"": 0.025113669055339474, ""C05"": 0.024084578705120225}"
17,17,1,41,0.056537,5,"{""C01"": 1.036887, ""C02"": 1.262644, ""C03"": 1.224498, ""C04"": 1.302456, ""C05"": 1.655822}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1760}","{""C01"": 0.025135814135802112, ""C02"": 0.025135814135802112, ""C03"": 0.025135814135802112, ""C04"": 0.025135814135802112, ""C05"": 0.024116568406523944}"
18,18,1,40,0.054957,5,"{""C01"": 1.039551, ""C02"": 1.280756, ""C03"": 1.241438, ""C04"": 1.322336, ""C05"": 1.707452}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1743}","{""C01"": 0.02515716900659988, ""C02"": 0.02515716900659988, ""C03"": 0.02515716900659988, ""C04"": 0.02515716900659988, ""C05"": 0.024147768492120428}"
19,19,1,39,0.051025,5,"{""C01"": 1.042238, ""C02"": 1.298976, ""C03"": 1.25858, ""C04"": 1.342273, ""C05"": 1.759848}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1726}","{""C01"": 0.025177744259488835, ""C02"": 0.025177744259488835, ""C03"": 0.025177744259488835, ""C04"": 0.025177744259488835, ""C05"": 0.024178189564723424}"
20,20,1,38,0.034545,5,"{""C01"": 1.044948, ""C02"": 1.317296, ""C03"": 1.275913, ""C04"": 1.362267, ""C05"": 1.812976}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1710}","{""C01"": 0.02519813342632643, ""C02"": 0.02519813342632643, ""C03"": 0.02519813342632643, ""C04"": 0.02519813342632643, ""C05"": 0.024207844565039827}"
21,21,1,37,0.030509,5,"{""C01"": 1.047679, ""C02"": 1.335714, ""C03"": 1.293429, ""C04"": 1.382312, ""C05"": 1.866809}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1695}","{""C01"": 0.02521835394228443, ""C02"": 0.02521835394228443, ""C03"": 0.02521835394228443, ""C04"": 0.02521835394228443, ""C05"": 0.024236750890144047}"
22,22,1,36,0.029805,5,"{""C01"": 1.05043, ""C02"": 1.354223, ""C03"": 1.311122, ""C04"": 1.402409, ""C05"": 1.921319}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1679}","{""C01"": 0.025237261469812783, ""C02"": 0.025237261469812783, ""C03"": 0.025237261469812783, ""C04"": 0.025237261469812783, ""C05"": 0.024264925419243084}"
23,23,1,36,0.030012,5,"{""C01"": 1.053202, ""C02"": 1.372821, ""C03"": 1.328984, ""C04"": 1.422553, ""C05"": 1.976482}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1664}","{""C01"": 0.02525603698601818, ""C02"": 0.02525603698601818, ""C03"": 0.02525603698601818, ""C04"": 0.02525603698601818, ""C05"": 0.02429238788978069}"
24,24,1,35,0.028886,5,"{""C01"": 1.055992, ""C02"": 1.391504, ""C03"": 1.347009, ""C04"": 1.442742, ""C05"": 2.032276}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1650}","{""C01"": 0.025274700778659592, ""C02"": 0.025274700778659592, ""C03"": 0.025274700778659592, ""C04"": 0.025274700778659592, ""C05"": 0.024319158547286196}"
25,25,1,35,0.028435,5,"{""C01"": 1.058801, ""C02"": 1.410269, ""C03"": 1.365192, ""C04"": 1.462976, ""C05"": 2.088679}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1636}","{""C01"": 0.025292691647205268, ""C02"": 0.025292691647205268, ""C03"": 0.025292691647205268, ""C04"": 0.025292691647205268, ""C05"": 0.0243452568192774}"
26,26,1,35,0.029623,5,"{""C01"": 1.061627, ""C02"": 1.429111, ""C03"": 1.383527, ""C04"": 1.483252, ""C05"": 2.145674}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1622}","{""C01"": 0.0253100312097521, ""C02"": 0.0253100312097521, ""C03"": 0.0253100312097521, ""C04"": 0.0253100312097521, ""C05"": 0.024370704320888725}"
27,27,1,34,0.030065,5,"{""C01"": 1.06447, ""C02"": 1.448029, ""C03"": 1.402009, ""C04"": 1.503569, ""C05"": 2.203241}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1608}","{""C01"": 0.025326738866124673, ""C02"": 0.025326738866124673, ""C03"": 0.025326738866124673, ""C04"": 0.025326738866124673, ""C05"": 0.024395520450664863}"
28,28,1,34,0.028973,5,"{""C01"": 1.06733, ""C02"": 1.467021, ""C03"": 1.420634, ""C04"": 1.523925, ""C05"": 2.261365}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1595}","{""C01"": 0.025343416621449566, ""C02"": 0.025343416621449566, ""C03"": 0.025343416621449566, ""C04"": 0.025343416621449566, ""C05"": 0.024419726499578607}"
29,29,1,33,0.027982,5,"{""C01"": 1.070206, ""C02"": 1.486082, ""C03"": 1.439397, ""C04"": 1.544318, ""C05"": 2.320029}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1582}","{""C01"": 0.02535950279252737, ""C02"": 0.02535950279252737, ""C03"": 0.02535950279252737, ""C04"": 0.02535950279252737, ""C05"": 0.024443341464951026}"
30,30,1,33,0.028631,5,"{""C01"": 1.073097, ""C02"": 1.505212, ""C03"": 1.458295, ""C04"": 1.564748, ""C05"": 2.37922}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1570}","{""C01"": 0.025375598574550587, ""C02"": 0.025375598574550587, ""C03"": 0.025375598574550587, ""C04"": 0.025375598574550587, ""C05"": 0.024466385800742417}"
31,31,1,33,0.028273,5,"{""C01"": 1.076003, ""C02"": 1.524408, ""C03"": 1.477324, ""C04"": 1.585213, ""C05"": 2.438923}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1557}","{""C01"": 0.025390560446286764, ""C02"": 0.025390560446286764, ""C03"": 0.025390560446286764, ""C04"": 0.025390560446286764, ""C05"": 0.024488877442324645}"
32,32,1,32,0.026670,5,"{""C01"": 1.078924, ""C02"": 1.543668, ""C03"": 1.49648, ""C04"": 1.605713, ""C05"": 2.499126}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1545}","{""C01"": 0.02540556933429973, ""C02"": 0.02540556933429973, ""C03"": 0.02540556933429973, ""C04"": 0.02540556933429973, ""C05"": 0.02451083582502621}"
33,33,1,32,0.027638,5,"{""C01"": 1.081858, ""C02"": 1.56299, ""C03"": 1.51576, ""C04"": 1.626245, ""C05"": 2.559816}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1534}","{""C01"": 0.025420642959886247, ""C02"": 0.025420642959886247, ""C03"": 0.025420642959886247, ""C04"": 0.025420642959886247, ""C05"": 0.024532278626812995}"
34,34,1,32,0.026698,5,"{""C01"": 1.084807, ""C02"": 1.582373, ""C03"": 1.535161, ""C04"": 1.64681, ""C05"": 2.620983}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1522}","{""C01"": 0.025434636998444823, ""C02"": 0.025434636998444823, ""C03"": 0.025434636998444823, ""C04"": 0.025434636998444823, ""C05"": 0.024553223057221435}"
